"itemID","Mean(date&time diff)","Sum(order)"
3437,8,2
3438,47.726562499999986,349
3442,53.5,2
3446,46.333333333333314,23
3450,25.5,2
3457,51.25,4
3468,29.111111111111114,57
3471,17.833333333333336,7
3474,44.769230769230774,36
3476,71.25,4
3477,35.90384615384614,76
3479,35.44444444444444,12
3485,41,5
3486,41.18181818181818,14
3487,63,4
3488,30.5,4
3491,27.5,6
3492,49.52631578947368,48
3494,45.5,3
3496,49.5,2
3497,34,4
3499,43.33333333333333,15
3500,101.5,3
3501,50.51612903225808,41
3502,83.5,2
3505,37.39506172839507,228
3508,35.333333333333336,6
3510,17.75,10
3513,5.5,6
3514,7,3
3515,52.38461538461537,14
3518,38.42105263157893,19
3519,44.25,10
3520,45.69902912621361,144
3525,33.25,4
3528,98,2
3529,43.569230769230764,71
3533,50.48051948051947,102
3534,30.75,9
3535,48.29347826086956,107
3537,42,7
3539,43.42857142857143,7
3541,53.478260869565204,27
3543,18,2
3551,94,2
3553,27.5,2
3554,44.800000000000004,19
3556,13.333333333333332,11
3558,61.2,6
3559,11,2
3560,71.88888888888889,9
3562,31.75,10
3563,83.5,4
3568,83.5,2
3571,18.749999999999996,4
3577,66.25,6
3578,98.5,3
3579,52.999999999999986,34
3580,48,5
3581,79.5,2
3583,84,2
3584,45.46153846153846,13
3590,26.42857142857143,9
3594,55.64814814814817,213
3597,65.8125,18
3598,39.33333333333333,10
3599,17,4
3600,24.5,4
3601,52.13824884792626,253
3602,34.94871794871795,58
3603,52,3
3605,12,2
3606,29.799999999999997,39
3608,37,9
3612,37.476923076923086,73
3613,71.5,2
3614,19.76,65
3619,38.50000000000001,19
3620,87,2
3622,54,2
3623,49,9
3630,45.59999999999999,18
3633,62.75,6
3634,22,6
3636,58.63636363636364,13
3638,38.66666666666667,6
3639,40,5
3646,35.33333333333333,7
3650,50.5,2
3656,58.83098591549295,79
3659,42.448979591836725,61
3668,24,5
3669,18.5,6
3673,44.99999999999999,16
3678,43.13274336283185,152
3679,37.29411764705881,38
3683,33,9
3685,54.357142857142854,16
3687,47.52500000000002,134
3688,57,6
3690,56.3157894736842,94
3700,49,2
3701,51,16
3704,36.75,15
3706,67.50000000000001,9
3708,41.125,10
3709,41.5625,27
3710,49,9
3712,39.199999999999996,10
3713,2.5,2
3714,53.66666666666667,6
3718,26.374999999999996,10
3725,32,2
3727,54.29411764705882,20
3730,27.666666666666668,6
3732,37,3
3734,74.33333333333333,3
3738,53,14
3742,81.5,5
3744,0.5,3
3749,24.666666666666664,3
3750,16.46666666666667,19
3751,58.666666666666664,3
3753,3.5,2
3757,17,2
3758,22.5,2
3759,19.5,2
3761,70.5,10
3764,35.15384615384616,17
3765,49,15
3769,43.81250000000001,20
3770,43.8,10
3771,63.5,2
3772,51.5,4
3775,63,4
3779,35,22
3780,35.47368421052632,30
3781,65.5,2
3782,33,2
3783,43.77272727272728,23
3784,54.83333333333333,10
3785,37.57142857142857,7
3786,29.249999999999993,12
3790,60,19
3791,35,11
3792,13.5,2
3793,11,12
3795,6.5,4
3796,21,3
3797,29.666666666666668,8
3799,42.21428571428571,14
3801,43.30434782608695,25
3804,12.666666666666666,3
3805,48.765765765765806,228
3806,6.5,4
3810,16,8
3812,36.91666666666664,121
3813,45.00000000000001,25
3814,33.55555555555556,13
3815,40,7
3817,34.99999999999999,13
3820,106.25,7
3821,32.333333333333336,12
3822,29.666666666666664,3
3823,54.5,5
3824,35.5,2
3825,60.33333333333333,7
3826,60.33333333333333,3
3827,37.28571428571429,30
3829,0.5,2
3830,48.90909090909091,12
3831,49.39583333333333,53
3834,52.93333333333334,20
3836,14.5,10
3837,42.94545454545453,115
3840,61,7
3844,53,4
3845,39.15625000000003,217
3846,25.5,5
3856,33.6,5
3857,23.333333333333332,13
3862,48.86363636363637,28
3863,31.166666666666664,8
3868,76,2
3871,38.5,3
3872,32,2
3873,29.22222222222222,9
3877,60.93333333333331,38
3879,28.999999999999996,30
3880,46.1,10
3890,46.5,4
3892,42.54545454545455,24
3898,30,16
3899,37,38
3900,30,2
3904,44.88372093023255,140
3906,51.75000000000001,58
3913,52.14814814814813,66
3914,47.13333333333334,32
3915,48.24074074074073,55
3917,66.5,6
3918,46.06451612903226,46
3920,54,2
3922,68.66666666666666,3
3930,76,5
3938,16.5,3
3939,19.666666666666664,15
3941,48.416666666666664,15
3942,49.92537313432835,73
3944,8.999999999999998,13
3950,49,2
3953,26.4,6
3955,54.57142857142857,14
3957,39.54054054054054,94
3961,28.555555555555557,11
3962,19.5,2
3964,44.38461538461539,16
3965,45.427272727272744,142
3971,34.59139784946237,189
3973,26.075000000000006,43
3975,55.20930232558139,59
3979,69.375,8
3980,25.833333333333336,8
3981,21.5,2
3985,40.98214285714287,243
3986,15.200000000000001,65
3988,22,3
3991,49.59770114942529,91
3992,34.614035087719294,66
3997,50.5284090909091,241
4004,26.142857142857142,7
4005,56.66666666666666,11
4011,32.33333333333333,7
4012,51.888888888888886,10
4013,42.67241379310346,197
4014,37.916666666666664,20
4018,37,9
4020,44,24
4025,49.49999999999999,79
4026,46.87500000000001,54
4027,42.83146067415729,286
4028,56.999999999999986,31
4030,39.599999999999994,5
4033,41.888888888888886,12
4034,25.25,8
4035,86.5,9
4036,8,2
4038,56.285714285714285,13
4040,37,20
4042,108,4
4044,49.33333333333333,9
4049,43.09333333333331,80
4056,15.5,4
4057,67.25,4
4060,31.5,4
4061,41.51020408163265,52
4063,59.30973451327434,140
4064,36.25,4
4066,48.03043478260871,317
4068,21,2
4075,45.25,4
4080,39.14634146341463,49
4082,52.88888888888891,37
4085,39.14285714285715,79
4087,42.5,2
4088,50.94594594594595,61
4091,36.44677137870861,1870
4092,57.901639344262264,64
4093,40.128205128205124,59
4095,88.5,4
4097,52.416666666666664,16
4100,49.5,2
4101,47.833333333333336,6
4102,26,15
4109,26.5,2
4111,39.75,16
4113,51.625,9
4114,55.83333333333333,14
4115,32.6,10
4117,48.66666666666667,6
4118,39.64285714285715,16
4122,36.5,26
4124,71,2
4125,49,25
4130,16,13
4135,34.15037593984963,181
4136,43.68421052631579,28
4140,33,2
4141,36,2
4142,43.38095238095237,58
4143,26.6,13
4144,67,6
4145,46.210526315789465,19
4146,60,4
4147,70,3
4149,54.833333333333336,6
4150,18.5,4
4153,11.333333333333332,4
4156,59.310344827586206,39
4160,61.12499999999999,8
4162,25.5,4
4169,33.21052631578948,47
4173,16.5,2
4175,45.5,3
4176,30.5,2
4177,49,8
4181,45,7
4182,14.000000000000002,10
4183,2.5,2
4190,45.05555555555556,21
4193,53.65546218487397,183
4194,56.4,5
4197,10.5,2
4201,27.5,2
4205,45.83333333333333,39
4207,40.0909090909091,20
4211,55,2
4212,29.5,11
4213,32.86486486486486,39
4214,28.5,4
4216,41,2
4218,42,6
4225,46.16666666666666,17
4226,39.5,2
4228,43.75,8
4234,3.5,3
4237,21,3
4238,25.125,12
4239,31.5,6
4240,57.75,8
4241,37.5,15
4244,0.5,2
4246,58.5,5
4247,38.25,5
4249,53.5,11
4251,38.95522388059704,275
4255,56.800000000000004,33
4257,62.181818181818194,14
4259,29.652173913043473,42
4263,31.749999999999996,5
4264,40.099999999999994,59
4266,39.35897435897438,40
4267,22,2
4268,38.166666666666664,24
4269,73.1875,16
4273,5,3
4275,42.5,2
4279,56.22222222222223,89
4280,35.141104294478545,209
4281,39.846153846153854,13
4283,51.142857142857146,7
4284,43.25,12
4288,0,3
4292,43.6,15
4300,63.800000000000004,5
4302,0.4444444444444444,35
4303,23,2
4305,28,2
4306,25,2
4312,54.62637362637362,105
4314,43.541284403669756,152
4317,87,2
4320,37.875,9
4322,32.25,4
4323,46.691358024691375,115
4325,46.02439024390246,245
4326,54.599999999999994,30
4327,13.5,67
4328,31.29411764705883,20
4332,70.5,2
4333,14,2
4334,39.53846153846153,33
4336,51.33333333333333,5
4341,30.5,6
4344,19.142857142857142,7
4346,38.55555555555554,41
4347,37.800000000000004,9
4349,51.93220338983049,88
4353,48,6
4355,56.39999999999999,38
4358,4,2
4360,70.85714285714286,28
4365,58.77419354838709,35
4367,18.5,15
4370,49.25,4
4372,23.647058823529413,62
4374,32.5,12
4381,28,2
4382,44.57142857142858,17
4383,27.2,12
4384,21.5,2
4389,44,2
4390,31.666666666666664,4
4393,50.25,4
4395,60.66666666666666,3
4396,47.75,4
4397,28.25,11
4398,24.5,4
4400,44.15873015873013,88
4402,55.39925373134331,329
4406,57.8,10
4409,41.507692307692295,86
4410,42.375,9
4412,44.5,10
4417,24.166666666666664,7
4418,52.78947368421055,369
4420,66.5,2
4421,40.63414634146343,179
4422,59.2,6
4424,47.696629213483156,117
4426,22,2
4427,44.375,30
4429,51.103448275862064,58
4432,47.07142857142857,30
4437,43.6,5
4439,46.35570469798662,175
4440,35.857142857142854,7
4441,40.79220779220778,124
4442,32,9
4443,39.70588235294117,98
4444,54.5,2
4447,18,2
4448,63.66666666666666,3
4452,24.250000000000004,13
4454,42,14
4455,43.28571428571428,34
4456,35.34999999999999,271
4461,15.249999999999998,4
4464,15,6
4466,67,6
4468,36.833333333333336,6
4469,112,2
4474,50.25,4
4480,3.5,8
4482,29.5,24
4489,32.608695652173914,25
4491,63.5,2
4493,36.66666666666666,19
4494,49.81818181818181,11
4496,44.49999999999999,27
4498,56.5,15
4502,24,2
4507,23,7
4509,47.404761904761905,59
4510,105.5,2
4511,5.5,3
4515,1.5,4
4517,29.5,3
4518,37.71428571428572,12
4521,45.34615384615384,59
4524,13.666666666666666,7
4525,13.5,5
4526,49.82,58
4532,41.27272727272727,35
4533,45.59523809523809,100
4535,55.34615384615384,44
4536,48.2,5
4538,45.230769230769226,25
4539,30,2
4540,40.833333333333336,7
4541,66.5,4
4549,41.05084745762711,217
4550,40.29411764705882,25
4552,0.5,2
4553,43.25,10
4561,77.33333333333334,8
4563,50.22580645161292,42
4565,50.23076923076923,13
4566,63.33333333333333,3
4567,119.5,2
4568,46,3
4571,50.5,3
4574,49,10
4576,34.75,8
4578,41.142857142857146,114
4579,21,7
4581,35.25,5
4583,41.25000000000001,29
4585,51.125,11
4588,54.16666666666667,10
4595,45.012658227848114,206
4600,47.92307692307688,117
4601,29.770114942528735,100
4602,37.5,4
4603,47.587570621468906,292
4604,42.716535433070874,223
4605,19.875,8
4609,67.5,3
4615,49.157894736842096,45
4616,28.7,11
4618,43,2
4620,30.25,4
4621,53.46341463414633,49
4626,38.13333333333333,31
4629,51.611111111111114,20
4630,28.363636363636367,11
4632,69.25,5
4633,56.5,3
4635,79,2
4637,51,15
4638,36.57142857142858,7
4639,46.33333333333333,24
4643,10,2
4644,36,4
4645,61,8
4648,31.8695652173913,175
4649,19.166666666666668,7
4650,100.5,2
4654,36.5,4
4656,34.83333333333334,7
4657,34.38461538461538,14
4660,41.635802469135854,238
4664,43.166666666666664,16
4665,45.90384615384616,63
4676,77,2
4678,37.75,6
4680,51.22500000000002,106
4685,31.333333333333332,5
4687,51,4
4689,59.2,5
4697,9,4
4700,61.800000000000004,6
4702,43.325581395348856,259
4703,41.21428571428571,18
4705,49.88749999999998,192
4706,69.22222222222223,19
4710,56.25,44
4711,41.599999999999994,20
4717,4.5,4
4721,34,10
4726,14.5,2
4733,12.5,2
4740,72.5,2
4742,28.400000000000002,26
4743,45.88235294117648,22
4744,71,2
4751,43.25,6
4753,42.5,2
4754,53.199999999999996,17
4756,68.5,6
4759,46.66666666666666,164
4760,60,3
4761,47.618181818181796,60
4762,48.25,5
4763,40.57142857142856,104
4770,33.9074074074074,128
4774,91,2
4778,47.25,4
4780,55,2
4783,1,2
4785,41.5,2
4787,51.375,8
4788,73,2
4789,37.8,5
4791,33.6,8
4793,39.833333333333336,9
4794,26.75,5
4798,28.75,4
4801,27.5625,24
4803,41.8,16
4806,50.953125,73
4808,68.75,4
4809,42.875,9
4813,23.25,37
4815,33.12727272727271,221
4821,37.31460674157303,106
4823,38,9
4830,28,2
4831,67.75,6
4832,50.199288256227774,333
4835,10,4
4842,50.42857142857143,42
4843,69,8
4844,40.66666666666667,15
4845,55,4
4846,44.8,23
4847,36.64285714285714,47
4849,38.964285714285715,29
4855,36,10
4859,48.0625,39
4860,38,4
4862,46.36363636363637,21
4863,53.75,4
4864,11,2
4868,53,2
4869,42.66949152542373,177
4870,13.5,2
4874,30,9
4879,35.43478260869564,34
4880,63.82608695652174,24
4881,47.5,7
4884,49.5,9
4885,29.285714285714285,11
4888,44.125,10
4889,45.2361111111111,81
4891,88,2
4892,32.625,24
4893,19.4,7
4894,26.75,8
4899,50.241379310344826,62
4900,36.90909090909091,15
4901,30.88888888888889,11
4902,62.666666666666664,3
4913,56.86206896551725,30
4914,24.000000000000004,20
4916,27.61111111111111,24
4918,24,2
4921,43.269230769230774,36
4922,37.600000000000016,144
4923,50.22222222222223,9
4925,55.92857142857142,14
4927,27.461538461538456,17
4929,31.999999999999996,14
4934,28.5,2
4935,35.4096774193549,568
4937,32.160000000000004,27
4942,43.195652173913054,58
4943,34.18181818181818,16
4944,8.5,4
4950,32.833333333333336,6
4951,36.57142857142857,16
4954,49.63636363636363,19
4956,32.499999999999986,236
4962,73.5,2
4964,84,2
4969,11.75,26
4974,45.2,23
4975,33.6875,22
4976,66.7,16
4978,24.857142857142858,9
4979,44.5,2
4981,36.03846153846154,26
4982,48,4
4986,33.900000000000006,14
4987,55.33333333333333,4
4992,46.300000000000004,35
4993,69.75,4
4994,67.5,2
4995,45,7
4997,29.75,6
4999,36.142857142857146,8
5000,27.611111111111114,27
5004,49.666666666666664,3
5005,15,2
5009,27.5,60
5010,13,20
5011,25.333333333333332,5
5013,19,3
5014,55.63636363636363,13
5015,40.5,4
5023,4,4
5025,56.83333333333334,7
5026,62.25,8
5028,34,42
5030,56.666666666666664,3
5038,43,4
5042,45.71739130434783,100
5045,26.333333333333336,8
5046,43.89473684210526,22
5047,34.5,4
5049,43,2
5050,32.75,4
5053,28.5,4
5058,36,2
5059,34.42857142857143,15
5060,46.90196078431371,53
5061,15.5,6
5068,36.99999999999999,32
5072,40.75,8
5073,19.5,3
5074,29.624999999999996,34
5076,51.93899204244031,469
5080,34.4,12
5084,39.6,5
5085,44.7282608695652,251
5090,41.25,17
5091,74,13
5095,46.89361702127659,58
5096,46.95555555555554,71
5097,22.285714285714285,16
5099,32.5,6
5103,19.5,14
5104,42.53333333333334,30
5106,49.333333333333336,6
5107,52.83333333333333,14
5108,38.25,4
5111,28.2,28
5112,43.54545454545455,49
5114,19.6,5
5117,51,18
5118,45,3
5122,61.400000000000006,5
5123,34,2
5124,15,3
5127,18.5,4
5132,3,2
5135,15.5,2
5136,65.5,10
5137,39,2
5139,48.25,12
5141,51.75,13
5143,69.5,4
5144,33,22
5146,43.21428571428572,17
5153,42.4,11
5154,40.71739130434783,100
5156,20.5,5
5162,36.18181818181818,11
5165,53.25,13
5166,18,2
5168,36.75,4
5170,44.407407407407405,28
5174,31.5,2
5175,34.90322580645161,48
5177,38,6
5181,45,2
5185,41.46153846153845,30
5186,32.578947368421055,34
5189,27.5,2
5191,38.030303030303045,43
5192,46.99999999999999,29
5193,7.5,2
5195,48.11111111111111,16
5198,42,4
5200,49.6,10
5201,38.5,4
5208,21,3
5209,41.35294117647057,24
5210,43.75,20
5213,27.75,18
5217,40.33333333333334,10
5218,42.99999999999999,20
5219,14.666666666666666,6
5220,27.5,2
5221,51.035620052770504,968
5222,13.125,14
5223,51.666666666666664,4
5224,83,2
5228,32.15384615384615,15
5229,40,2
5230,31.74999999999999,20
5235,68,4
5236,54.75,14
5237,38.572972972973,359
5240,28.5,2
5241,53.666666666666664,3
5247,67.62499999999999,10
5248,19.333333333333332,4
5251,28,2
5254,30.5625,20
5259,50,2
5260,42.25925925925928,274
5262,37,6
5267,29.333333333333332,3
5269,4.5,2
5271,46.26865671641789,95
5273,59,2
5275,66,2
5276,33.81818181818181,27
5278,28.25,4
5283,40,5
5284,44.75,5
5290,36,2
5293,46.81818181818182,15
5294,16,2
5299,55.72727272727273,133
5301,29.749999999999996,5
5302,43,40
5305,36.25,26
5306,25.25,5
5310,43.41379310344828,79
5311,16.75,4
5314,6.5,2
5317,49.5,2
5318,45.666666666666664,6
5320,73,8
5322,19.333333333333332,3
5328,28.5,4
5330,42.166666666666664,36
5331,49,2
5334,69.75,4
5340,58.25,4
5344,22.5,2
5348,41.04494382022471,415
5349,41.42979942693407,447
5350,47.618421052631604,93
5354,32.800000000000004,5
5356,45.666666666666664,3
5357,78.5,2
5361,55,4
5364,28.133333333333336,43
5370,46.67741935483868,40
5371,34.29999999999999,65
5373,32.7843137254902,60
5375,20.833333333333336,6
5379,58.72727272727272,11
5387,47.19736842105264,102
5388,48.5,6
5390,51.5,2
5391,53.96,32
5394,31.5,3
5397,5.5,2
5399,69.5,2
5402,46,7
5403,46.50000000000001,34
5405,68,16
5410,37.14285714285714,9
5411,51.945945945945944,41
5413,59,2
5414,84,2
5415,48.928571428571416,14
5416,9,2
5419,60.33333333333333,11
5421,43.230769230769226,14
5423,33.25806451612903,54
5428,36.36842105263156,69
5435,66.83333333333334,9
5436,3.5,2
5437,49,7
5438,32.25,4
5440,39.54054054054054,53
5444,83.5,8
5446,39.66666666666667,6
5447,46.5,7
5449,10,3
5450,38.25,42
5452,21.57142857142857,19
5453,45.58333333333333,23
5454,40,6
5456,37.33333333333333,5
5459,21,4
5461,16.75,6
5463,39.050847457627114,107
5464,52.1026615969582,324
5466,48.44444444444444,14
5468,35.85806451612904,169
5469,43.33333333333333,4
5470,49.22222222222222,12
5474,48.865853658536594,105
5478,30,8
5480,45.07692307692307,14
5482,52,3
5484,57.3,15
5489,32.5,3
5490,34.25,4
5501,32,2
5502,37.13043478260869,36
5504,14,4
5505,30.333333333333332,3
5508,47,2
5511,50.199999999999996,10
5513,45.75,4
5515,87.5,2
5517,33.55555555555556,13
5518,55.94117647058823,31
5523,81,2
5524,36.95652173913043,32
5533,22.333333333333332,3
5534,38.4,7
5537,57.76086956521739,57
5540,49.219512195121965,75
5543,61.33333333333333,12
5547,17,4
5548,39.802816901408434,111
5550,58.142857142857146,11
5551,39.625,10
5552,37.75,4
5556,66.6923076923077,13
5557,50.38317757009348,125
5558,21.8,17
5559,36.666666666666664,18
5560,46.03448275862068,31
5562,61.5,4
5563,32.94444444444444,23
5565,24.25,6
5571,37.333333333333336,6
5574,41.35714285714286,15
5576,49,8
5577,35.589285714285694,98
5579,33.5,2
5583,24.500000000000004,15
5584,30,2
5585,39.91666666666666,14
5587,31.359999999999996,31
5591,5.25,6
5594,18.571428571428573,124
5595,30,2
5601,67,2
5603,41.78571428571429,14
5605,46.74999999999999,8
5607,40.400000000000006,5
5610,105.5,2
5611,49.99999999999999,3
5614,17.5,2
5616,33.5,17
5617,45.57142857142857,18
5622,57,6
5624,38.75,4
5626,51.69565217391304,23
5629,43.666666666666664,3
5633,26.5,10
5635,49.972222222222214,40
5636,44.5,4
5640,45.49999999999999,8
5646,22.230769230769226,76
5650,35.5,4
5654,42.63815789473683,176
5656,21.000000000000004,30
5658,69.25,4
5662,26,4
5663,36.50000000000001,6
5669,34.33333333333333,3
5670,12.5,115
5671,37.5,2
5674,32.66666666666667,6
5675,83,3
5676,29.52631578947368,69
5679,23.5,6
5682,33.333333333333336,7
5688,41,6
5690,57.25,4
5692,33.833333333333336,9
5693,75,4
5694,18.333333333333332,11
5695,25.625,9
5697,45.19736842105263,97
5698,61.2,9
5699,22.666666666666664,6
5702,64.57142857142857,7
5704,9,3
5705,9.5,6
5708,58.481012658227826,87
5710,34,2
5711,44.5,4
5712,3.5,3
5713,28.25,4
5715,29,2
5720,5.333333333333333,4
5724,35.5,3
5725,72.25,4
5730,48.173913043478265,26
5734,35,7
5737,29.5,2
5738,33.5,6
5743,33.31578947368421,63
5747,100,6
5748,4.5,3
5750,23.733333333333334,18
5754,105,2
5755,42.60000000000001,5
5756,38.22222222222222,13
5758,48,2
5760,43.5,2
5763,16.42857142857143,13
5768,43.75,11
5770,0,4
5779,45.174603174603135,104
5780,79,7
5782,30.5,2
5783,42.622222222222234,135
5788,58.14285714285714,7
5789,39.75,16
5792,42.333333333333336,8
5794,51.3,14
5798,35.5735294117647,236
5799,25,2
5801,47.671052631578945,84
5805,38.75,4
5806,21.000000000000004,21
5808,63,6
5809,39.5,4
5812,40,8
5817,43.944444444444436,19
5820,18.857142857142858,7
5822,39.5,3
5826,35.5,3
5832,40,2
5837,59,3
5838,51.125,8
5839,59,4
5841,103,2
5842,14.666666666666668,8
5843,99.5,2
5844,72,2
5847,51.25,5
5848,63.5,6
5849,87,4
5852,41.3,10
5854,36.521739130434774,55
5855,44.66666666666666,11
5859,49.44444444444444,13
5862,22.75,4
5863,39.7,43
5865,92,2
5866,10.5,7
5876,49.666666666666664,15
5877,66,7
5879,46.354838709677416,42
5880,43.12500000000001,268
5882,23.25,4
5883,64.33333333333333,3
5887,46.99999999999999,17
5890,34.05263157894737,22
5891,53.00854700854702,142
5892,5,2
5895,41.5,4
5898,4.5,2
5900,49.52272727272725,59
5902,32.444444444444436,30
5903,16.5,2
5904,58.5,4
5906,46.666666666666664,19
5907,46.84999999999996,67
5908,46,2
5911,50.5,4
5912,52.27083333333333,48
5920,35.3125,22
5921,14.5,2
5922,38.42857142857143,12
5923,46.54545454545454,30
5926,38.95000000000001,141
5927,72,2
5928,22.5,2
5931,60.625,11
5932,41.83333333333334,9
5934,54.423076923076906,28
5936,42.25,4
5937,48.170731707317074,49
5938,43.45161290322581,31
5939,52,5
5941,39.14285714285714,18
5943,47.33333333333333,11
5944,69,31
5948,34,6
5949,27.72727272727273,13
5950,14.666666666666664,5
5951,24,2
5952,47,3
5955,60.444444444444436,10
5956,26,4
5957,31,7
5960,59.5,3
5962,41.94117647058824,17
5963,43.3469387755102,84
5967,46.04545454545454,37
5968,72.28571428571428,7
5973,36.738461538461586,130
5974,20.75,7
5976,28.500000000000004,13
5980,43,4
5981,35.72368421052632,110
5985,43.5,3
5986,24.11111111111111,10
5988,55.800000000000004,7
5989,61.636363636363626,15
5993,20.25,7
5994,4,6
5996,69,6
5999,26.5,14
6000,45.88461538461539,26
6002,98,9
6004,15,2
6006,10,2
6009,57,24
6012,26.166666666666664,15
6013,31.636363636363637,18
6014,36.125,42
6015,14.5,2
6016,20.75,5
6017,19,4
6020,34.833333333333336,12
6021,80.5,3
6024,44.1375,222
6031,38.09433962264151,62
6033,36.125,13
6034,30.66666666666667,6
6044,43.25,17
6048,28.25,4
6051,14,4
6053,68,3
